,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,9497.0,105.29640939243971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6048.081632653061,4196.0,11607.0,8431.0,10271.0,98.0,383.0,1.0,1120.0,1120.0,1120.0,1120.0,1120.0,519.0,12351.167630057804,8320.0,24607.0,17119.0,19583.0,519.0,383.0,6155.287206266318,3340.0,11895.0,8727.0,10663.0,unikernel_falloc
1,unikernel_50i,10202.0,98.01999607920015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5880.783783783784,3178.0,14655.0,7435.0,8263.0,74.0,410.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,516.0,12908.503875968992,6956.0,152319.0,14623.0,17967.0,516.0,410.0,7206.578048780488,2394.0,162943.0,7799.0,11375.0,unikernel_falloc
2,unikernel_50i,10218.0,97.86651008025053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5524.261904761905,2912.0,8711.0,7623.0,8599.0,84.0,419.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,497.0,11718.269617706237,7440.0,209407.0,14039.0,27343.0,497.0,419.0,5492.739856801909,3204.0,26559.0,7551.0,11527.0,unikernel_falloc
3,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6050.471264367816,4054.0,14407.0,8091.0,8767.0,87.0,414.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,499.0,11660.745490981964,6684.0,21103.0,14479.0,16095.0,499.0,414.0,5851.712560386473,2792.0,19871.0,7779.0,8759.0,unikernel_falloc
4,unikernel_50i,8875.0,112.67605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5911.306818181818,2864.0,9919.0,8023.0,9255.0,88.0,424.0,1.0,2063.0,2062.0,2063.0,2063.0,2063.0,488.0,11679.069672131147,6256.0,18783.0,14759.0,16263.0,488.0,424.0,5793.073113207547,2408.0,10807.0,7923.0,9895.0,unikernel_falloc
5,unikernel_50i,9479.0,105.49636037556704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5257.0989010989015,3136.0,9015.0,6603.0,7571.0,91.0,424.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,485.0,10671.59175257732,6208.0,36991.0,13743.0,16687.0,485.0,424.0,5415.445754716981,2106.0,42591.0,7435.0,10783.0,unikernel_falloc
6,unikernel_50i,8822.0,113.35298118340512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5864.563218390805,4092.0,9151.0,7955.0,8935.0,87.0,422.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,491.0,11629.633401221996,7636.0,19359.0,14591.0,16111.0,491.0,422.0,5817.4834123222745,3624.0,23695.0,7907.0,10047.0,unikernel_falloc
7,unikernel_50i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5989.192307692308,2578.0,31903.0,7695.0,8743.0,78.0,419.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,503.0,12090.397614314115,4992.0,128383.0,14575.0,30623.0,503.0,419.0,5916.131264916467,2618.0,128255.0,8051.0,12311.0,unikernel_falloc
8,unikernel_50i,10517.0,95.08414947228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5496.156626506024,3536.0,8607.0,6967.0,7755.0,83.0,404.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,513.0,11080.109161793373,7368.0,49919.0,13871.0,19183.0,513.0,404.0,6447.25,2658.0,187391.0,7611.0,11063.0,unikernel_falloc
9,unikernel_50i,9106.0,109.81770261366133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6262.77,2702.0,12447.0,9023.0,10927.0,100.0,410.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,490.0,11962.061224489797,6068.0,21023.0,16399.0,19695.0,490.0,410.0,6049.046341463415,2834.0,12383.0,8695.0,10479.0,unikernel_falloc
10,unikernel_50i,10885.0,91.86954524575103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6175.988095238095,4064.0,10919.0,8487.0,9319.0,84.0,421.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,495.0,14309.684848484849,6948.0,155775.0,14999.0,144895.0,495.0,421.0,7421.41567695962,2690.0,148991.0,8855.0,70655.0,unikernel_falloc
11,unikernel_50i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5798.631578947368,3094.0,8767.0,8231.0,8623.0,95.0,386.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,519.0,11854.19267822736,6764.0,21439.0,15999.0,17983.0,519.0,386.0,5967.515544041451,2810.0,12735.0,8423.0,11183.0,unikernel_falloc
12,unikernel_50i,10161.0,98.41551028442082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5465.930232558139,3768.0,7895.0,7343.0,7755.0,86.0,465.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,449.0,11835.81737193764,7496.0,171263.0,14175.0,48735.0,449.0,465.0,5613.169892473118,2846.0,49023.0,7559.0,13399.0,unikernel_falloc
13,unikernel_50i,8703.0,114.9029070435482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5579.5952380952385,3776.0,8167.0,6679.0,7471.0,84.0,430.0,1.0,1006.0,1006.0,1006.0,1006.0,1006.0,486.0,11569.28806584362,8152.0,24015.0,13759.0,15215.0,486.0,430.0,5731.462790697675,3382.0,11639.0,7595.0,8911.0,unikernel_falloc
14,unikernel_50i,8745.0,114.35105774728416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5785.333333333333,4006.0,9279.0,7907.0,8807.0,75.0,443.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,482.0,11689.290456431536,6012.0,24463.0,14263.0,16191.0,482.0,443.0,5723.783295711061,3182.0,11959.0,7623.0,8727.0,unikernel_falloc
15,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6068.3877551020405,3196.0,9679.0,8367.0,9479.0,98.0,407.0,1.0,2061.0,2060.0,2061.0,2061.0,2061.0,495.0,11875.866666666667,6216.0,29967.0,15447.0,17631.0,495.0,407.0,5797.07371007371,2208.0,25503.0,7695.0,9895.0,unikernel_falloc
16,unikernel_50i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6029.494505494506,4252.0,8783.0,7823.0,8735.0,91.0,433.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,476.0,12207.247899159664,7644.0,30127.0,16319.0,18671.0,476.0,433.0,6006.588914549654,3002.0,16311.0,8367.0,10655.0,unikernel_falloc
17,unikernel_50i,9028.0,110.76650420912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6046.265060240964,4240.0,12055.0,8887.0,10759.0,83.0,401.0,1.0,2109.0,2108.0,2109.0,2109.0,2109.0,516.0,11650.992248062015,6980.0,19775.0,14207.0,15663.0,516.0,401.0,5851.451371571073,3124.0,12159.0,7775.0,9567.0,unikernel_falloc
18,unikernel_50i,9300.0,107.52688172043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5794.96,2264.0,30255.0,7615.0,13191.0,100.0,385.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,515.0,12125.774757281553,5572.0,159615.0,15191.0,48191.0,515.0,385.0,5967.290909090909,2030.0,99583.0,7659.0,17855.0,unikernel_falloc
19,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6141.2474226804125,2606.0,10271.0,9111.0,9519.0,97.0,380.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,523.0,11652.63862332696,6572.0,19455.0,15455.0,17983.0,523.0,380.0,5722.263157894737,2816.0,12311.0,8099.0,9143.0,unikernel_falloc
20,unikernel_50i,9962.0,100.3814495081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6173.148648648648,2998.0,22895.0,10943.0,17759.0,74.0,409.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,517.0,12887.071566731142,4140.0,289535.0,17567.0,67327.0,517.0,409.0,6356.61369193154,2130.0,138751.0,9823.0,35359.0,unikernel_falloc
21,unikernel_50i,8377.0,119.3744777366599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5295.03488372093,2680.0,7763.0,7183.0,7683.0,86.0,390.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,524.0,10786.881679389313,6208.0,15711.0,13463.0,15031.0,524.0,390.0,5416.01282051282,2374.0,53375.0,7631.0,8839.0,unikernel_falloc
22,unikernel_50i,10549.0,94.79571523367144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7076.487804878048,2924.0,148479.0,7011.0,8687.0,82.0,407.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,511.0,14366.731898238748,5956.0,157439.0,15223.0,149503.0,511.0,407.0,6018.255528255529,1942.0,95743.0,8295.0,12735.0,unikernel_falloc
23,unikernel_50i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5875.46,4012.0,9615.0,7315.0,8359.0,100.0,402.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,498.0,11630.726907630522,6476.0,17695.0,14215.0,15383.0,498.0,402.0,5807.917910447762,2798.0,16575.0,7859.0,8687.0,unikernel_falloc
24,unikernel_50i,8257.0,121.10936175366356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5084.108108108108,2210.0,8471.0,7403.0,7711.0,74.0,413.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,513.0,10747.847953216375,5464.0,19775.0,13703.0,16639.0,513.0,413.0,5359.8450363196125,2252.0,12903.0,7391.0,8759.0,unikernel_falloc
25,unikernel_50i,10226.0,97.78994719342852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6468.394736842105,2638.0,71039.0,7623.0,28495.0,76.0,425.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,499.0,13502.745490981964,6320.0,153983.0,14367.0,147071.0,499.0,425.0,6659.778823529412,2136.0,142079.0,7751.0,21967.0,unikernel_falloc
26,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5856.517647058824,3776.0,8943.0,8023.0,8687.0,85.0,392.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,523.0,11580.898661567877,8132.0,24591.0,14007.0,15063.0,523.0,392.0,5720.084183673469,3306.0,9359.0,7475.0,8855.0,unikernel_falloc
27,unikernel_50i,8007.0,124.89072061945798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5401.707317073171,2442.0,8999.0,7835.0,8919.0,82.0,443.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,475.0,10741.89052631579,5684.0,22479.0,13735.0,14831.0,475.0,443.0,5236.577878103837,1777.0,10847.0,7495.0,8391.0,unikernel_falloc
28,unikernel_50i,10741.0,93.10120100549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5293.049504950495,3974.0,7567.0,7079.0,7215.0,101.0,394.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,505.0,12489.564356435643,6536.0,461311.0,14663.0,32415.0,505.0,394.0,6125.243654822335,2902.0,60255.0,8239.0,33023.0,unikernel_falloc
29,unikernel_50i,9044.0,110.57054400707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5847.521739130435,3974.0,8175.0,7127.0,8151.0,69.0,416.0,1.0,1855.0,1855.0,1855.0,1855.0,1855.0,515.0,11756.504854368932,6884.0,18319.0,14431.0,15775.0,515.0,416.0,5867.502403846154,3130.0,20287.0,7831.0,9375.0,unikernel_falloc
30,unikernel_50i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5858.761363636364,3484.0,12159.0,8679.0,11239.0,88.0,407.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,505.0,11947.037623762377,6604.0,22543.0,16119.0,19071.0,505.0,407.0,5890.712530712531,3086.0,14535.0,8119.0,9575.0,unikernel_falloc
31,unikernel_50i,10472.0,95.49274255156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5651.510638297872,1945.0,8863.0,7651.0,8791.0,94.0,398.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,508.0,13138.77559055118,6472.0,152319.0,14087.0,144383.0,508.0,398.0,7769.201005025126,2950.0,145919.0,7947.0,139775.0,unikernel_falloc
32,unikernel_50i,9386.0,106.54165778819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6173.075,3006.0,11047.0,9543.0,10311.0,80.0,407.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,513.0,12082.72514619883,6796.0,24703.0,16623.0,19087.0,513.0,407.0,6186.845208845209,2766.0,15895.0,9063.0,11175.0,unikernel_falloc
33,unikernel_50i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5997.721518987341,2598.0,9295.0,7547.0,8823.0,79.0,443.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,478.0,12888.677824267783,8416.0,154879.0,14695.0,18895.0,478.0,443.0,6193.44920993228,3172.0,148735.0,7675.0,8751.0,unikernel_falloc
34,unikernel_50i,8782.0,113.86927806877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5921.608695652174,2988.0,9271.0,7919.0,9023.0,92.0,383.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,525.0,11313.740952380953,6224.0,17071.0,14511.0,15591.0,525.0,383.0,5677.548302872063,2304.0,19215.0,7343.0,8751.0,unikernel_falloc
35,unikernel_50i,11063.0,90.39139473922083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5751.9390243902435,3682.0,9039.0,7559.0,7879.0,82.0,398.0,1.0,1151.0,1151.0,1151.0,1151.0,1151.0,520.0,14100.026923076923,7220.0,294143.0,15319.0,143743.0,520.0,398.0,7789.939698492462,3546.0,144127.0,8495.0,121983.0,unikernel_falloc
36,unikernel_50i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6316.580246913581,2866.0,11039.0,9823.0,10751.0,81.0,428.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,491.0,12022.688391038697,5876.0,24687.0,16751.0,19903.0,491.0,428.0,5989.021028037383,2558.0,14095.0,8575.0,10935.0,unikernel_falloc
37,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6161.0375,4054.0,9471.0,8287.0,8951.0,80.0,422.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,498.0,11796.076305220884,6988.0,21631.0,15511.0,18127.0,498.0,422.0,5899.616113744076,2082.0,15015.0,8511.0,10583.0,unikernel_falloc
38,unikernel_50i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7570.917808219178,3662.0,125439.0,7263.0,17679.0,73.0,398.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,529.0,12122.37807183365,5412.0,133247.0,14831.0,21151.0,529.0,398.0,5741.409547738694,2672.0,47263.0,7327.0,9079.0,unikernel_falloc
39,unikernel_50i,8497.0,117.68859597505002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5703.630136986301,3262.0,8983.0,6935.0,8695.0,73.0,418.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,509.0,11143.076620825148,6032.0,22495.0,13687.0,14823.0,509.0,418.0,5430.827751196172,2252.0,14991.0,6987.0,7875.0,unikernel_falloc
40,unikernel_50i,10620.0,94.16195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5841.6463414634145,3644.0,10359.0,7983.0,8807.0,82.0,444.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,474.0,13315.746835443038,7880.0,155263.0,14831.0,80319.0,474.0,444.0,8247.912162162162,3180.0,143359.0,8423.0,140543.0,unikernel_falloc
41,unikernel_50i,9064.0,110.32656663724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6035.376470588235,3022.0,10607.0,8735.0,9447.0,85.0,406.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,509.0,11802.212180746561,6800.0,30191.0,15447.0,18271.0,509.0,406.0,5896.369458128079,2242.0,35775.0,8399.0,10015.0,unikernel_falloc
42,unikernel_50i,9035.0,110.68068622025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5956.972972972973,4160.0,14767.0,7579.0,8503.0,74.0,395.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,531.0,11619.804143126177,6492.0,17519.0,14199.0,15663.0,531.0,395.0,5793.673417721519,3330.0,16039.0,7747.0,9135.0,unikernel_falloc
43,unikernel_50i,9055.0,110.43622308117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6232.846153846154,3332.0,10903.0,9207.0,10535.0,91.0,427.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,482.0,12121.804979253113,6268.0,24655.0,16959.0,19183.0,482.0,427.0,5843.316159250586,2528.0,20559.0,8119.0,10727.0,unikernel_falloc
44,unikernel_50i,10987.0,91.01665604805679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5916.381578947368,3768.0,10999.0,7507.0,8895.0,76.0,421.0,1.0,1085.0,1085.0,1085.0,1085.0,1085.0,503.0,14875.924453280319,7816.0,166527.0,16311.0,149887.0,503.0,421.0,6913.641330166271,3512.0,150783.0,7867.0,12335.0,unikernel_falloc
45,unikernel_50i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5996.109756097561,4068.0,8335.0,7899.0,8319.0,82.0,429.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,489.0,11596.961145194275,6004.0,18591.0,14191.0,15759.0,489.0,429.0,5961.135198135198,3228.0,55679.0,7699.0,9039.0,unikernel_falloc
46,unikernel_50i,8673.0,115.30035743110804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5780.988636363636,2924.0,8535.0,7007.0,7867.0,88.0,430.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,482.0,11526.941908713692,8004.0,22719.0,14191.0,15175.0,482.0,430.0,5744.553488372093,3056.0,11919.0,7519.0,8935.0,unikernel_falloc
47,unikernel_50i,11108.0,90.02520705797623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5436.530864197531,3288.0,8019.0,7451.0,7891.0,81.0,412.0,1.0,1869.0,1869.0,1869.0,1869.0,1869.0,507.0,12638.895463510848,6508.0,173311.0,16927.0,75519.0,507.0,412.0,6884.055825242718,2646.0,298239.0,8679.0,44159.0,unikernel_falloc
48,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5918.662337662337,3352.0,10295.0,8463.0,9351.0,77.0,444.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,479.0,11942.509394572025,6572.0,21375.0,15943.0,17663.0,479.0,444.0,5937.220720720721,2928.0,18879.0,8631.0,10759.0,unikernel_falloc
49,unikernel_50i,10840.0,92.25092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9196.102272727272,3056.0,142975.0,8719.0,142079.0,88.0,416.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,496.0,14607.084677419354,5652.0,166527.0,15351.0,152191.0,496.0,416.0,6328.879807692308,3250.0,141183.0,7755.0,10263.0,unikernel_falloc
50,unikernel_50i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6200.204819277108,3222.0,11007.0,8223.0,8679.0,83.0,389.0,1.0,945.0,945.0,945.0,945.0,945.0,528.0,12006.662878787878,7504.0,27343.0,15127.0,17119.0,528.0,389.0,6032.136246786632,2920.0,15439.0,8139.0,9415.0,unikernel_falloc
51,unikernel_50i,8713.0,114.77103179157581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6264.807692307692,2366.0,10911.0,9159.0,10575.0,78.0,434.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,488.0,11505.418032786885,5896.0,22303.0,16095.0,18895.0,488.0,434.0,5679.7211981566825,2346.0,15663.0,7763.0,9775.0,unikernel_falloc
52,unikernel_50i,9637.0,103.76673238559718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5437.259615384615,3394.0,17199.0,7315.0,8703.0,104.0,420.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,476.0,13764.16806722689,7120.0,686591.0,14255.0,50175.0,476.0,420.0,5625.878571428571,2576.0,35135.0,7711.0,19567.0,unikernel_falloc
53,unikernel_50i,9403.0,106.34903754121025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6252.0,4066.0,9863.0,8791.0,9863.0,93.0,405.0,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,502.0,12288.517928286852,6788.0,26975.0,16495.0,18703.0,502.0,405.0,6155.587654320988,3750.0,25807.0,8783.0,10455.0,unikernel_falloc
54,unikernel_50i,10739.0,93.11853990129434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5967.40625,2994.0,8231.0,7883.0,8111.0,96.0,414.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,490.0,14121.05306122449,7328.0,154239.0,14551.0,148735.0,490.0,414.0,7489.357487922705,2798.0,141183.0,8823.0,74815.0,unikernel_falloc
55,unikernel_50i,10504.0,95.2018278750952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5659.0161290322585,3526.0,9031.0,7375.0,7911.0,62.0,466.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,472.0,12539.694915254237,7252.0,157055.0,15271.0,59807.0,472.0,466.0,6201.957081545064,2584.0,310783.0,7659.0,10695.0,unikernel_falloc
56,unikernel_50i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5888.242857142857,3322.0,9023.0,7639.0,8975.0,70.0,406.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,524.0,11614.977099236641,7056.0,20607.0,14023.0,15527.0,524.0,406.0,5772.6133004926105,2828.0,13735.0,7587.0,8935.0,unikernel_falloc
